app_id,name,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector,local_clustering_coefficient,global_clustering_coefficient,community
8080,Kane and Lynch: Dead Men™,8,0.0023675643681562593,1.7521938781499846e-07,0.4880865020035933,0.0011926616654852236,0.020706949546869993,0.22587318496541525,2
294230,Millie,8,0.0023675643681562593,0.0,0.47725577508825917,0.0005207051991408213,0.02135578171146003,0.22587318496541525,2
257990,Oozi: Earth Adventure,8,0.0023675643681562593,0.0,0.47725577508825917,0.0005207051991408213,0.02135578171146003,0.22587318496541525,2
406970,The Uncertain: Last Quiet Day,8,0.0023675643681562593,8.760969390749923e-08,0.48949387728564203,0.0011440031008926644,0.011910232846221424,0.22587318496541525,0
415420,Nyan Cat: Lost In Space,8,0.0023675643681562593,0.0,0.480236744416423,0.0004072561472363632,0.02102672697164797,0.22587318496541525,2
516110,ToeJam & Earl: Back in the Groove!,8,0.0023675643681562593,0.0,0.4838506637166353,0.001054883152055381,0.026686064785285093,0.22587318496541525,1
730820,The Curse of Monkey Island,8,0.0023675643681562593,0.0,0.47245630818599893,0.00042901173568800675,0.021684836451272088,0.22587318496541525,0
626680,Kreedz Climbing,8,0.0023675643681562593,0.0,0.49329287939493216,0.0015579848950731964,0.017082994474182395,0.22587318496541525,9
17440,SPORE™ Creepy & Cute Parts Pack,8,0.0023675643681562593,0.0,0.48687606784367016,0.0009322545747184009,0.024703852606830713,0.22587318496541525,0
411830,SENRAN KAGURA SHINOVI VERSUS,8,0.0023675643681562593,3.504387756299969e-07,0.4716564378701656,0.0005092994069676592,0.011110110615080895,0.22587318496541525,3
412880,Drift Streets Japan,8,0.0023675643681562593,0.0,0.48273043559779716,0.0010897120973834328,0.025733781887020635,0.22587318496541525,0
321960,Might & Magic® Heroes® VII,8,0.0023675643681562593,0.0,0.48527228587484006,0.0009103282336604011,0.02691779398252912,0.22587318496541525,2
844930,Fox Hime Zero,8,0.0023675643681562593,0.0002127455400387106,0.4885447599601281,0.0009023110432794624,0.007633869828790829,0.22587318496541525,3
982580,女巫与六便士 the sibyl and sixpence,8,0.0023675643681562593,0.0,0.4860236491170931,0.0008611606316985195,0.023301749503850618,0.22587318496541525,1
939400,LoveChoice 拣爱,8,0.0023675643681562593,0.0,0.4860236491170931,0.0008611606316985195,0.023301749503850618,0.22587318496541525,1
381780,80 Days,8,0.0023675643681562593,0.0,0.46775815276666366,0.00033539215358290643,0.021606907886591885,0.22587318496541525,2
380020,Three Heroes,8,0.0023675643681562593,0.0,0.43667356754146675,6.976253471805635e-05,0.020833333333333332,0.22587318496541525,18
63940,Men of War: Vietnam,8,0.0023675643681562593,0.0,0.43667356754146675,6.976253471805635e-05,0.020833333333333332,0.22587318496541525,18
204860,Men of War: Condemned Heroes,8,0.0023675643681562593,0.0,0.43667356754146675,6.976253471805635e-05,0.020833333333333332,0.22587318496541525,18
361380,World War I,8,0.0023675643681562593,0.0,0.43667356754146675,6.976253471805635e-05,0.020833333333333332,0.22587318496541525,18
458730,Conception II: Children of the Seven Stars,8,0.0023675643681562593,0.0,0.4822592647202772,0.0005770742706902704,0.022549746792554653,0.22587318496541525,2
233740,Organ Trail: Director's Cut,8,0.0023675643681562593,0.0005729673981550449,0.4862256481150832,0.0008761185153878539,0.015074009426147358,0.22587318496541525,1
618140,Barro,8,0.0023675643681562593,0.0,0.4788521769392558,0.0006570871823870961,0.022400812697174567,0.22587318496541525,9
499620,Ultimate Booster Experience,8,0.0023675643681562593,0.0,0.4607758573241959,0.0004015364490818334,0.021606907886591885,0.22587318496541525,34
537450,ReCore: Definitive Edition,8,0.0023675643681562593,0.0,0.485917684429228,0.0014234336218710189,0.022158669029275324,0.22587318496541525,0
391340,Ferrum's Secrets: Where Is Grandpa?,8,0.0023675643681562593,0.0,0.480236744416423,0.0004072561472363632,0.02102672697164797,0.22587318496541525,2
828030,One Ping Only,8,0.0023675643681562593,0.0,0.4518534695809515,0.00025158149848691333,0.021413514248277248,0.22587318496541525,2
379640,Bloo Kid 2,8,0.0023675643681562593,0.0,0.48192768999495217,0.0006513199636640878,0.0221870888015358,0.22587318496541525,2
19980,Prince of Persia®,8,0.0023675643681562593,1.0513163268899908e-06,0.4735134374222039,0.0002479760163730806,0.009672619047619046,0.22587318496541525,11
758980,Downtown Casino Poker Leagues : Texas Hold'em Poker Tournaments,8,0.0023675643681562593,0.0,0.4883175897134606,0.0013859713360207609,0.02696134684382823,0.22587318496541525,0
459080,YIIK: A Postmodern RPG,8,0.0023675643681562593,0.0,0.4819273880225992,0.00104371934093142,0.026435257434457838,0.22587318496541525,1
270850,Car Mechanic Simulator 2014,8,0.0023675643681562593,0.0,0.48652327067914497,0.0011327768733556528,0.019769164276193827,0.22587318496541525,0
301860,Submerged,8,0.0023675643681562593,0.0,0.4518534695809515,0.00025158149848691333,0.02141351424827725,0.22587318496541525,2
283680,Astebreed: Definitive Edition,8,0.0023675643681562593,3.504387756299969e-07,0.48549783310393313,0.0009394070151008921,0.015270562525024326,0.22587318496541525,2
323260,Robin's Island Adventure,8,0.0023675643681562593,0.0,0.4844712216441429,0.0005983998805794461,0.021742568988089305,0.22587318496541525,2
874240,MU Legend,8,0.0023675643681562593,0.0,0.4760381044537957,0.0005311212358839305,0.022624143155678806,0.22587318496541525,1
227160,Kinetic Void,8,0.0023675643681562593,0.0,0.46618287087049814,0.0004597659663700574,0.022572218153440765,0.22587318496541525,0
242130,Vector Thrust,8,0.0023675643681562593,0.0,0.46618287087049814,0.0004597659663700574,0.022572218153440765,0.22587318496541525,0
283080,Super Chibi Knight,8,0.0023675643681562593,0.0,0.48192768999495217,0.0006513199636640878,0.022187088801535797,0.22587318496541525,2
822240,Animal Jam - Play Wild!,8,0.0023675643681562593,0.0,0.48722914658518557,0.0008839206616943787,0.013730274592820627,0.22587318496541525,53
976390,9-nine-:Episode 1,8,0.0023675643681562593,0.0,0.4808325398131429,0.0009684673151177096,0.021699318418646033,0.22587318496541525,1
246840,FATE,8,0.0023675643681562593,1.7521938781499846e-07,0.4862101963290734,0.0006800375249030994,0.010109673401762052,0.22587318496541525,1
513450,Drop Alive,8,0.0023675643681562593,0.0,0.4315931220114686,0.0001335388001063413,0.02212935626471858,0.22587318496541525,2
298160,Eldevin,8,0.0023675643681562593,0.0,0.48242783196360717,0.0010344817273399772,0.026882201686352917,0.22587318496541525,1
220160,Trials Evolution: Gold Edition,8,0.0023675643681562593,0.0,0.4853979226789448,0.0007783109494679173,0.023486778163938245,0.22587318496541525,1
428660,Deliver Us The Moon: Fortuna,8,0.0023675643681562593,0.0,0.47639508157550137,0.0006039702493406364,0.0116549570612347,0.22587318496541525,0
203830,The Dark Eye: Chains of Satinav,8,0.0023675643681562593,0.0,0.4844712216441429,0.0005983998805794461,0.021742568988089305,0.22587318496541525,2
289260,Dreamscapes: The Sandman - Premium Edition,8,0.0023675643681562593,0.0,0.4844712216441429,0.0005983998805794461,0.021742568988089305,0.22587318496541525,2
1058430,A Legionary's Life,8,0.0023675643681562593,0.0,0.4886693117494668,0.0012331755677507258,0.025553437243333456,0.22587318496541525,1
255870,PixelJunk™ Shooter,8,0.0023675643681562593,0.0,0.4852888487113813,0.0004972718211719971,0.021463781325790972,0.22587318496541525,2
57900,Duke Nukem Forever,8,0.0023675643681562593,0.0007450912434519785,0.4788278272509879,0.0005309128783105785,0.011002245230211094,0.22587318496541525,5
282530,Castlevania: Lords of Shadow – Mirror of Fate HD,8,0.0023675643681562593,0.0,0.4211178149698533,9.868999828929917e-05,0.021026726971647973,0.22587318496541525,2
422900,Particle Fleet: Emergence,8,0.0023675643681562593,0.0,0.4852888487113813,0.0004972718211719971,0.021463781325790972,0.22587318496541525,2
324520,Defense Zone 3 Ultra HD,8,0.0023675643681562593,0.0,0.4852888487113813,0.0004972718211719971,0.021463781325790972,0.22587318496541525,2
410710,System Shock: Enhanced Edition,8,0.0023675643681562593,0.0,0.4697511946374758,0.0006214909369482447,0.02389769472617794,0.22587318496541525,1
288120,Dungeonmans,8,0.0023675643681562593,0.0,0.4822592647202772,0.0005770742706902704,0.022549746792554653,0.22587318496541525,2
379210,Wayward,8,0.0023675643681562593,0.0,0.4105191676576945,1.1885888949905662e-05,0.020833333333333332,0.22587318496541525,2
463800,FreeHolder,8,0.0023675643681562593,0.0,0.4105191676576945,1.1885888949905662e-05,0.020833333333333332,0.22587318496541525,2
280720,Imagine Earth,8,0.0023675643681562593,0.0,0.4105191676576945,1.1885888949905662e-05,0.020833333333333332,0.22587318496541525,2
266010,LYNE,8,0.0023675643681562593,8.760969390749923e-08,0.48354662705111773,0.0008954839529828009,0.014244360260795898,0.22587318496541525,0
8140,Tomb Raider: Underworld,8,0.0023675643681562593,0.0,0.47818256322790387,0.0008708422036792668,0.014681414614938906,0.22587318496541525,5
63610,Riven: The Sequel to MYST,8,0.0023675643681562593,0.0,0.4515690432964019,0.00016024011956012756,0.020833333333333332,0.22587318496541525,1
211740,Thief™ II: The Metal Age,8,0.0023675643681562593,0.0,0.4838824904826381,0.0009299315027842172,0.024830442629875337,0.22587318496541525,1
703700,Our End of the World,8,0.0023675643681562593,0.0,0.47359299413650513,0.0005977171729642725,0.019147021660829266,0.22587318496541525,1
664830,Zombotron,8,0.0023675643681562593,0.0,0.4661118354004207,0.0002834737870699059,0.02122012060996261,0.22587318496541525,1
570780,古剑奇谭(GuJian),8,0.0023675643681562593,0.0,0.4837083877240758,0.0008731915071141945,0.01983354426537982,0.22587318496541525,1
268750,Magicite,8,0.0023675643681562593,3.504387756299969e-07,0.46551488796380136,0.00029763253258595574,0.007827263467105466,0.22587318496541525,2
439940,Lucid9: Inciting Incident,8,0.0023675643681562593,0.0,0.47797551989075815,0.0007468653250637593,0.023252725701091992,0.22587318496541525,0
846800,Diner Bros,8,0.0023675643681562593,1.7521938781499846e-07,0.4850971520910781,0.0008302163722775765,0.015018069043515594,0.22587318496541525,0
840800,Outlaws of the Old West,8,0.0023675643681562593,0.0,0.47556934465846,0.00043451589992847507,0.017964598356033996,0.22587318496541525,2
327890,I am Bread,8,0.0023675643681562593,0.0,0.49235576181064306,0.0017071264726975423,0.023391951967783296,0.22587318496541525,0
599750,Crisis in the Kremlin,8,0.0023675643681562593,0.0,0.47667774207935815,0.0006215757092732662,0.016721512856839003,0.22587318496541525,2
314150,Double Dragon Trilogy,8,0.0023675643681562593,0.0,0.480236744416423,0.0004072561472363632,0.02102672697164797,0.22587318496541525,2
216150,MapleStory,8,0.0023675643681562593,0.0,0.4868386275599876,0.0010189231073747082,0.017702258660271763,0.22587318496541525,0
462770,Pyre,8,0.0023675643681562593,0.0,0.47944328342613396,0.0006093859664306506,0.013608312256079226,0.22587318496541525,0
6080,Thrillville®: Off the Rails™,8,0.0023675643681562593,0.0,0.48636288447723386,0.0009351927592291062,0.024602962561516235,0.22587318496541525,2
555220,Detention,8,0.0023675643681562593,0.0,0.4832280728473746,0.0004989164302528731,0.012535209897219549,0.22587318496541525,0
339850,Overclocked: A History of Violence,8,0.0023675643681562593,0.0,0.45269632979255386,5.331526602394237e-05,0.020833333333333332,0.22587318496541525,2
492630,Bear With Me - Episode One,8,0.0023675643681562593,0.0,0.45269632979255386,5.331526602394237e-05,0.020833333333333332,0.22587318496541525,2
433100,The Town of Light,8,0.0023675643681562593,0.0,0.45269632979255386,5.331526602394237e-05,0.020833333333333332,0.22587318496541525,2
266410,iRacing,8,0.0023675643681562593,0.0,0.47334585089616726,0.0005991850297965745,0.01262026732808358,0.22587318496541525,0
333250,Forward to the Sky,8,0.0023675643681562593,0.0,0.48730775520169317,0.0009441110472428018,0.022461490884309293,0.22587318496541525,3
834150,Glare1more,8,0.0023675643681562593,0.0,0.48626416793717825,0.0008858272638843995,0.02242183326098543,0.22587318496541525,1
748480,Wild Romance: Mofu Mofu Edition,8,0.0023675643681562593,0.0,0.48626416793717825,0.0008858272638843995,0.02242183326098543,0.22587318496541525,1
252110,Lovers in a Dangerous Spacetime,8,0.0023675643681562593,7.008775512599938e-07,0.4900697568890624,0.0009362299937478071,0.01339285714285714,0.22587318496541525,14
577940,Killer Instinct,8,0.0023675643681562593,0.0,0.4507318575172788,0.00030312300423689147,0.021800301524906526,0.22587318496541525,3
792710,Levelhead,8,0.0023675643681562593,0.0,0.4679111796269182,0.0003924769463576252,0.021355781711460027,0.22587318496541525,7
290060,Glitchspace,8,0.0023675643681562593,0.0,0.4679111796269182,0.0003924769463576252,0.021355781711460027,0.22587318496541525,7
360170,How to Survive 2,8,0.0023675643681562593,8.760969390749923e-08,0.4798621708109474,0.0004864375388220932,0.014108289273319813,0.22587318496541525,2
766280,A Light in the Dark,8,0.0023675643681562593,0.0,0.47959321499407664,0.0008116292266327691,0.009171895551280137,0.22587318496541525,1
312200,Chasm,8,0.0023675643681562593,0.0,0.47424464564127816,0.0005745804268069983,0.02370250893367785,0.22587318496541525,1
284460,DeadCore,8,0.0023675643681562593,0.0,0.47424464564127816,0.0005745804268069983,0.02370250893367785,0.22587318496541525,1
65270,Demolition Company Gold Edition,8,0.0023675643681562593,0.0,0.4818126112327869,0.0009761503815164917,0.023561584413041063,0.22587318496541525,0
332260,Disney•Pixar Cars Mater-National Championship,8,0.0023675643681562593,0.0,0.4752459572939951,0.0005929806041408441,0.013839603795084246,0.22587318496541525,0
324510,Boundless,8,0.0023675643681562593,0.0,0.4652586785383491,0.00038920030774614066,0.01601178727662927,0.22587318496541525,2
9340,Company of Heroes: Opposing Fronts,8,0.0023675643681562593,0.0,0.46762974439643235,0.0005190425444032362,0.023174253020971976,0.22587318496541525,2
362620,Software Inc.,8,0.0023675643681562593,4.0884523823499637e-07,0.4823294265182738,0.0007871542105939238,0.010108926922663729,0.22587318496541525,0
511740,Gal*Gun: Double Peace,8,0.0023675643681562593,0.0,0.46175566504269344,0.0003310733061786331,0.021935962626403942,0.22587318496541525,2
402020,The Park,8,0.0023675643681562593,0.0,0.48102678373145,0.0006213400718329576,0.01689730353175349,0.22587318496541525,2
15620,"Warhammer 40,000: Dawn of War II",8,0.0023675643681562593,0.0,0.4907075371501123,0.0011893169365537245,0.01655206489882075,0.22587318496541525,2
2210,Quake IV,8,0.0023675643681562593,0.0,0.6333683614666498,0.0012261746061520786,0.02343801974904604,0.22587318496541525,1
320820,Toren,8,0.0023675643681562593,0.0,0.4796042231141111,0.0005558367644802742,0.021606907886591885,0.22587318496541525,1
310060,Knights of Pen and Paper 2,8,0.0023675643681562593,0.0,0.4622136243095332,0.00031107663334816767,0.021026726971647973,0.22587318496541525,0
751440,VR Kanojo / VRカノジョ,8,0.0023675643681562593,0.0,0.4755735361097087,0.0005096692979852462,0.022847596037648504,0.22587318496541525,1
550650,Black Squad,8,0.0023675643681562593,0.0,0.48060101535051597,0.0011524034408806614,0.017027792887780203,0.22587318496541525,7
500260,Ben and Ed - Blood Party,8,0.0023675643681562593,0.0,0.48734061128293893,0.0011323580463193394,0.016905962547307675,0.22587318496541525,1
364300,Space Rogue,8,0.0023675643681562593,0.0,0.46861778018051453,0.00040873005304492257,0.022845332510621062,0.22587318496541525,2
266490,Lili: Child of Geos - Complete Edition,8,0.0023675643681562593,0.0,0.4796042231141111,0.0005558367644802742,0.021606907886591885,0.22587318496541525,1
1039200,Poggers,8,0.0023675643681562593,0.0,0.4871047365679845,0.0010525898928981684,0.025048784747798786,0.22587318496541525,0
743640,Achievement Clicker,8,0.0023675643681562593,1.7521938781499846e-07,0.4651845785100304,0.0004426581876119445,0.013065123734649731,0.22587318496541525,7
30,Day of Defeat,8,0.0023675643681562593,0.0,0.488077540363687,0.0014015264118528137,0.02200015213861123,0.22587318496541525,31
961660,Nowhere Patrol,8,0.0023675643681562593,0.0,0.43298847968987986,0.00010067430850919935,0.020833333333333332,0.22587318496541525,2
264380,Narcissu 1st & 2nd,8,0.0023675643681562593,0.0,0.48988928993776387,0.0016072212014285915,0.024002773512713682,0.22587318496541525,0
1051310,Paper Dolls: Original / 纸人：第一章,8,0.0023675643681562593,0.0,0.4851429020205078,0.001114020795866511,0.014502056991893728,0.22587318496541525,1
522470,The House of Da Vinci,8,0.0023675643681562593,3.504387756299969e-07,0.4721460555381589,0.0003886916026354022,0.00818452380952381,0.22587318496541525,2
549100,GravNewton,8,0.0023675643681562593,0.0,0.49176237403975975,0.0022684763536083095,0.03309140784313105,0.22587318496541525,0
63710,BIT.TRIP RUNNER,8,0.0023675643681562593,4.0884523823499637e-07,0.4845444457701134,0.0009470713465879272,0.013916612657810443,0.22587318496541525,0
683900,RollerCoaster Tycoon® Classic,8,0.0023675643681562593,0.0,0.4751155669856267,0.00047408449582884066,0.022566410618861586,0.22587318496541525,4
