app_id,name,degree,degree_centrality,eigenvector,alpha_centrality,community
400360,Adam's Venture: Origins,19,0.0024771838331160362,0.00021189954132059315,0.007034990601682892,1
360620,Spellsworn,19,0.0024771838331160362,0.00015362911781720149,0.007002776245674591,1
385270,Jet Racing Extreme: The First Encounter,19,0.0024771838331160362,5.430290121479966e-05,0.006949469199574447,2
319140,Xeodrifter™,19,0.0024771838331160362,0.00015188586678067907,0.007003139881420149,0
448440,Bizarre Earthquake,19,0.0024771838331160362,0.0003026937700340335,0.007089290421117995,1
365070,One Manga Day,19,0.0024771838331160362,3.1621085731189496e-05,0.006932975250952413,2
7530,Two Worlds II Castle Defense,19,0.0024771838331160362,0.00029558894786381197,0.007085067819464629,1
70640,Worms,19,0.0024771838331160362,0.0001956859533664771,0.007028130311273328,1
690930,Evening Surprise,19,0.0024771838331160362,0.00010875021074090731,0.006978224366248747,14
691020,Fog Of War - Free Edition,19,0.0024771838331160362,0.000454089368177126,0.0071821671417849385,1
447570,Regeria Hope Episode 1,19,0.0024771838331160362,3.1621085731189496e-05,0.006932975250952405,2
395900,Backgammon Blitz,19,0.0024771838331160362,6.731637758487755e-05,0.006955149366996138,2
610350,Poker Show VR,19,0.0024771838331160362,0.00011698355717619586,0.006984849464346454,0
243000,Omikron: The Nomad Soul,19,0.0024771838331160362,0.00013808751888294934,0.006994508130429065,1
450860,Andarilho,19,0.0024771838331160362,0.00012954447485197175,0.006989765777163602,1
320430,Ascension: Deckbuilding Game,19,0.0024771838331160362,0.00014221364965593086,0.007001121666810652,0
531270,The Art of Fight | 4vs4 Fast-Paced FPS,19,0.0024771838331160362,0.00026854956360017253,0.007069565312314808,1
397570,Shmadow,19,0.0024771838331160362,0.00015948851844005844,0.007006209465109911,2
673070,The Ranger: Lost Tribe,19,0.0024771838331160362,0.0001871855479962345,0.007025057097340507,1
341310,Greyfox RPG,19,0.0024771838331160362,4.266810760828866e-05,0.006939609519331425,2
600370,Paradigm,19,0.0024771838331160362,0.00011766816913861553,0.006984690586290403,0
1007350,Mirror Maker,19,0.0024771838331160362,0.0001821106243778581,0.007024122017302,0
404050,Black & White Bushido,19,0.0024771838331160362,0.00012168087429554885,0.00698818087420375,0
417910,Street Warriors Online,19,0.0024771838331160362,0.00013044290360530008,0.006989065728770279,1
423590,The Little Acre,19,0.0024771838331160362,7.866276245440616e-05,0.006961820883545513,0
501320,The Shrouded Isle,19,0.0024771838331160362,0.0001982795845026061,0.00703260044775659,4
452440,Flowers -Le volume sur printemps-,19,0.0024771838331160362,0.00013007389281646334,0.007004295566244544,0
357330,Space Beast Terror Fright,19,0.0024771838331160362,0.0002122038242678385,0.007040230982788919,0
864060,Marble It Up!,19,0.0024771838331160362,4.019063663207994e-05,0.006938509682488029,1
1051890,BLOCKADE War Stories,19,0.0024771838331160362,0.00016331347908649349,0.007009065128910608,1
492150,RPG World - Action RPG Maker,19,0.0024771838331160362,0.0001324440018249885,0.006991672948898805,2
268320,Grapple,19,0.0024771838331160362,0.0002339490011493849,0.007054032727280674,21
263820,EvilQuest,19,0.0024771838331160362,0.00019782488442241297,0.007029720100231775,21
266390,Farm for your Life,19,0.0024771838331160362,0.00012787063861015337,0.006990180741770899,22
442210,Switchcars,19,0.0024771838331160362,0.0001870200430673139,0.00702588684492386,1
506900,Downward,19,0.0024771838331160362,5.7587590058972185e-05,0.006950562841152895,0
9460,Frontlines™: Fuel of War™,19,0.0024771838331160362,9.111020534557914e-05,0.0069684490252564625,1
436390,Prison Run and Gun,19,0.0024771838331160362,0.00016263399659923345,0.007008640277856014,1
665090,The Initial,19,0.0024771838331160362,0.00015926461199472798,0.007009725026514905,0
253370,Axis Game Factory's AGFPRO v3,19,0.0024771838331160362,0.00017196751407202665,0.007017196604235073,1
251730,Legend of Grimrock 2,19,0.0024771838331160362,0.00011557108018302608,0.006984936811201901,0
267980,Hostile Waters: Antaeus Rising,19,0.0024771838331160362,0.00010672285016349445,0.006976885243611951,1
435100,2Dark,19,0.0024771838331160362,0.00013901801296854153,0.006996395805613015,2
258220,Blood Knights,19,0.0024771838331160362,4.87919083976943e-05,0.0069433100461665865,2
793690,Final Assault,19,0.0024771838331160362,0.00020347619066927197,0.007034822632767987,1
628800,Super Hydorah,19,0.0024771838331160362,4.6458340861704843e-05,0.006943308789689013,0
809850,Sudoku Zenkai,19,0.0024771838331160362,2.5680804927324814e-05,0.006930265185959642,0
277870,Diehard Dungeon,19,0.0024771838331160362,0.00016744482765261665,0.007013041496564126,2
465780,New Retro Arcade: Neon,19,0.0024771838331160362,2.483174319683576e-05,0.006929241462649221,2
345330,Eden Rising: Supremacy,19,0.0024771838331160362,0.0002087654039299597,0.00703710002125705,0
611160,Karnage Chronicles,19,0.0024771838331160362,0.00022987920762537688,0.007047723734650034,1
11040,Sherlock Holmes - Nemesis,19,0.0024771838331160362,1.0750444993705682e-05,0.006924387267866941,2
771310,Welcome to Light Fields,19,0.0024771838331160362,8.417905358771143e-05,0.006964400578017591,2
257690,J.U.L.I.A.: Among the Stars,19,0.0024771838331160362,7.817426213879793e-05,0.00696292418440774,4
12180,Grand Theft Auto 2,19,0.0024771838331160362,0.00017410045551931048,0.00701805189287984,0
918820,Headliner: NoviNews,19,0.0024771838331160362,6.0359743226437835e-05,0.00695116826690702,2
246090,Spacebase DF-9,19,0.0024771838331160362,0.0001425124008775158,0.006999983972891121,1
873200,Teleportals. I swear it's a nice game,19,0.0024771838331160362,6.599591190423665e-05,0.0069533068415931105,0
61600,Zen Bound 2,18,0.002346805736636245,0.00022068659960120795,0.007041514509773028,1
302060,Trucks & Trailers,18,0.002346805736636245,0.000215274622120424,0.007038841009097018,1
366100,Champions Of Chaos 2,18,0.002346805736636245,0.00012232188342646457,0.006983376327319276,2
405950,Lowglow,18,0.002346805736636245,7.805185423022342e-05,0.006960095384204782,1
217140,Rise of the Triad,18,0.002346805736636245,9.2895652986496e-05,0.006966971060764356,1
391580,Egyptian Senet,18,0.002346805736636245,9.259518912209646e-05,0.006967177579568017,2
789730,Not Without My Poop,18,0.002346805736636245,0.00017243235168532754,0.007012807924603036,5
845880,Touhou: Scarlet Curiosity | 東方紅輝心,18,0.002346805736636245,3.8550690161080204e-05,0.006938154329295739,0
55040,Atom Zombie Smasher,18,0.002346805736636245,0.00013878488966024598,0.006997455662882434,1
740470,Echoed World,18,0.002346805736636245,7.513874125028889e-05,0.006957445934328742,1
823830,Frightened Beetles,18,0.002346805736636245,7.513874125028889e-05,0.0069574459343287615,1
522490,Carrie's Order Up!,18,0.002346805736636245,0.00012112189772702155,0.006983606237604513,0
429780,Bunny Hop League,18,0.002346805736636245,0.0002992646434843533,0.0070868956708352165,1
1016110,Self-Reliance 自我性赖,18,0.002346805736636245,0.00015828424570745624,0.007010813063705895,0
24420,Aquaria,18,0.002346805736636245,3.7197579111637825e-05,0.00693618201589234,2
439920,Royal Heroes,18,0.002346805736636245,8.07358084804392e-05,0.006961617541796694,40
305490,Heileen 3: New Horizons,18,0.002346805736636245,0.0001720704935919869,0.007014662215007031,2
35460,The Ball,18,0.002346805736636245,0.00017981504060881885,0.00701866636251776,2
13530,Prince of Persia: The Two Thrones™,18,0.002346805736636245,0.00011358137667417782,0.0069796287300868485,1
540610,Delicious! Pretty Girls Mahjong Solitaire,18,0.002346805736636245,0.00016168422420234497,0.00700668509084307,2
299400,XING: The Land Beyond,18,0.002346805736636245,1.4600688265911331e-05,0.006921934501784163,2
464150,Regalia: Of Men and Monarchs,18,0.002346805736636245,0.0001396394720696394,0.006995460703197776,0
876650,Aground,18,0.002346805736636245,0.0002871890160945144,0.007081701546038853,0
316260,Disney Universe,18,0.002346805736636245,0.0003400318809490097,0.007108816802260576,1
591740,Sniper Fury,18,0.002346805736636245,0.000427636169954101,0.007160839694883315,1
457960,Holopoint,18,0.002346805736636245,3.717081632792211e-05,0.00693620208310763,0
492180,Haimrik,18,0.002346805736636245,2.752918591370444e-05,0.006930324479327244,2
321270,UNLOVED,18,0.002346805736636245,0.0001441958575923513,0.006998253050134692,0
319480,Odallus: The Dark Call,18,0.002346805736636245,1.8446496229038626e-05,0.00692509199364538,0
746710,Cypher,18,0.002346805736636245,0.00013971311632712997,0.006993991765126976,0
583270,Cosmic Express,18,0.002346805736636245,9.970382731199874e-05,0.006972501352851739,5
1037190,Shipped,18,0.002346805736636245,7.78060624069892e-05,0.0069607480658687776,1
46250,NecroVisioN: Lost Company,18,0.002346805736636245,5.360916612805453e-05,0.0069455628113557835,1
349500,Cubicle Quest,18,0.002346805736636245,0.00012298253412126512,0.006985086740451622,0
622670,Huusuienbu - Chapter Spring and Summer,18,0.002346805736636245,0.00015598116272361995,0.007006193116907635,2
903830,Cash Rush,18,0.002346805736636245,2.2427002632576998e-05,0.006926717705530496,2
465020,Sector Six,18,0.002346805736636245,1.65817512970175e-05,0.006923556994176585,0
806510,Her Lie I Tried To Believe,18,0.002346805736636245,0.00010329152675250182,0.0069751317352748764,1
464650,Runbow,18,0.002346805736636245,0.00017970203316479877,0.0070163464011746895,1
699700,DYING: Reborn,18,0.002346805736636245,0.00010454240662223918,0.006976710935113072,0
761030,EARTHLOCK,18,0.002346805736636245,6.171952621428586e-05,0.006951992684013296,0
211340,Magical Diary: Horse Hall,18,0.002346805736636245,2.504595543559337e-05,0.006928352660921378,2
866510,!AnyWay!,18,0.002346805736636245,0.0003924932497202356,0.007138289924427632,1
464880,Stars in Shadow,18,0.002346805736636245,4.5277038024700644e-05,0.006941136488354284,0
703940,Ball 2D: Soccer Online,18,0.002346805736636245,0.00029331214799319295,0.007084062973067771,1
390030,DESYNC,18,0.002346805736636245,0.00017661966186511267,0.007017593416323326,1
297110,Cosmic DJ,18,0.002346805736636245,9.086417094671069e-05,0.006969199455094534,2
950530,Mojo 2: Mia,18,0.002346805736636245,0.0001441948587764579,0.006998202899047515,2
292240,"Spy Fox 2 ""Some Assembly Required""",18,0.002346805736636245,5.053298981925064e-05,0.006944140130698457,2
577480,Higurashi When They Cry Hou - Ch. 5 Meakashi,18,0.002346805736636245,6.312644585823676e-05,0.006950919695746629,14
818210,Indie Pogo,18,0.002346805736636245,0.0003175333277198005,0.007095750223464812,1
764500,Deep Dark Fight,18,0.002346805736636245,0.00019828991873560895,0.007027884588179522,1
286460,Black Mirror II,18,0.002346805736636245,6.931985156324847e-05,0.006957513944153068,0
802810,KNACK!,18,0.002346805736636245,0.00013705243722733377,0.006991795631933063,1
585840,Leaving Lyndow,18,0.002346805736636245,9.584999194547668e-05,0.0069703053340122965,0
366870,Narcosis,18,0.002346805736636245,5.43580624572937e-05,0.006946367217349423,0
1001860,Casual Desktop Game,18,0.002346805736636245,0.0004566892438530613,0.007174727785742943,1
470740,Demolish & Build 2017,18,0.002346805736636245,0.00015602281641499777,0.007005339923790392,1
680980,HEADLINER,18,0.002346805736636245,7.640079955925752e-05,0.006958904806897416,2
698540,Dungeon Warfare 2,18,0.002346805736636245,0.00016822127214986973,0.007011781218395397,0
549100,GravNewton,18,0.002346805736636245,0.00037018189312946565,0.0071276073045832096,1
594130,Winds of Change,18,0.002346805736636245,5.734137124867794e-05,0.006947593403001393,5
575830,rooMaze,18,0.002346805736636245,2.2427002632576998e-05,0.00692671770553051,2
423770,Our Love Will Grow,18,0.002346805736636245,8.503052166094121e-05,0.006963209208690652,22
289520,King's Bounty: Dark Side,18,0.002346805736636245,0.00017925106189888997,0.007017310328537293,0
226100,PixelJunk™ Nom Nom Galaxy,18,0.002346805736636245,0.0001671149400334918,0.007009678033125325,0
291170,Royal Defense,18,0.002346805736636245,0.00012944252814665774,0.0069873841941011,1
562230,Space Tyrant,18,0.002346805736636245,5.599922336831002e-05,0.00694690796531942,0
588040,WILL: A Wonderful World / WILL：美好世界,18,0.002346805736636245,0.0001762958213325634,0.007018406753404864,0
420550,Super Arcade Football,18,0.002346805736636245,7.9172376354185e-06,0.00691834074711925,0
7770,X-COM: Enforcer,18,0.002346805736636245,4.3257936839888776e-05,0.006940096859205963,2
542260,The Herbalist,18,0.002346805736636245,0.00018004288307079446,0.007017069530055714,1
226960,Ironclad Tactics,18,0.002346805736636245,7.187210767506992e-05,0.006957683433332629,0
735580,11-11 Memories Retold,18,0.002346805736636245,7.333823209417368e-05,0.006959237725193289,0
743900,Mega Man X Legacy Collection 2 / ロックマンX アニバーサリー コレクション 2,18,0.002346805736636245,0.00016449594580697486,0.007008972805450791,1
968790,DYNASTY WARRIORS 7: Xtreme Legends Definitive Edition / 真・三國無双６ with 猛将伝 DX,18,0.002346805736636245,6.221874548583189e-05,0.006949731554503852,0
304670,Aeon Command,18,0.002346805736636245,0.0001058368470448051,0.0069743644065772435,1
586960,Upside Down,18,0.002346805736636245,5.570794254671213e-05,0.00694546338041131,1
351910,Valhalla Hills,18,0.002346805736636245,8.991378957450641e-05,0.006966374286921503,1
791180,1 Screen Platformer,18,0.002346805736636245,6.438882634477407e-05,0.006952569077217544,0
313010,Cities XXL,18,0.002346805736636245,0.0001817917263226761,0.007023525184805443,1
381940,Trials on Tatooine,18,0.002346805736636245,2.037742998711079e-05,0.006925409515723191,6
673000,High Hell,18,0.002346805736636245,0.0001744435156155201,0.007017077207790995,0
286040,Dead Effect,18,0.002346805736636245,0.0003489213336039497,0.007116363815187291,1
1031110,Unroaded,18,0.002346805736636245,8.284356153971824e-05,0.006961384620360396,2
6510,Lost Planet™: Extreme Condition,18,0.002346805736636245,9.18064209417104e-05,0.006969035732138573,1
237570,Penny Arcade's On the Rain-Slick Precipice of Darkness 4,18,0.002346805736636245,2.4819479992990122e-05,0.006928124506283082,2
687850,Head Goal: Soccer Online,18,0.002346805736636245,0.00022639685674482278,0.007045098070213482,1
639270,Operation Warcade VR,18,0.002346805736636245,2.7147211549946868e-05,0.006928973491789213,2
530120,VR The Diner Duo,18,0.002346805736636245,2.153717350123746e-05,0.006925683269007843,2
283980,"Spy Fox in ""Dry Cereal""",18,0.002346805736636245,0.00021928088925046013,0.007040578609994291,1
17710,Nuclear Dawn,18,0.002346805736636245,5.0014246319311044e-05,0.0069423467846903555,1
414120,Modbox,18,0.002346805736636245,8.726559068684651e-05,0.006964458619974762,2
325930,Viking Squad,18,0.002346805736636245,0.00010780956071740925,0.006977761656974533,1
618970,Outcast - Second Contact,18,0.002346805736636245,3.547732734873835e-05,0.00693469270268302,2
828030,One Ping Only,18,0.002346805736636245,7.897039867998144e-05,0.006960795295898747,1
398810,openCanvas 7,18,0.002346805736636245,0.00022414436465444104,0.007042807081789976,0
370060,Coffee Shop Tycoon,18,0.002346805736636245,0.00013122161933167112,0.0069927392496859,0
399780,Expand,18,0.002346805736636245,2.4819479992990122e-05,0.006928124506283073,2
331190,Master Spy,18,0.002346805736636245,5.645207175122986e-05,0.006947689043459456,1
445230,Lost girl`s [diary],18,0.002346805736636245,0.0001891485129300353,0.007024324327077906,1
885140,七人杀阵 - Seven Sacrifices,18,0.002346805736636245,0.00015698396617118562,0.007009838359883717,0
256390,MotoGP™14,18,0.002346805736636245,0.00013321948687525375,0.006992238755901265,1
233190,Final Exam,18,0.002346805736636245,9.259518912209646e-05,0.006967177579568024,2
296910,8BitBoy™,18,0.002346805736636245,9.094526649701695e-05,0.006966100173923101,2
482300,Investigator,17,0.002216427640156454,8.494093071829228e-05,0.006962606810358211,0
32310,Indiana Jones® and the Last Crusade™,17,0.002216427640156454,0.00011048018347157643,0.006975967403383745,1
661430,LineWay,17,0.002216427640156454,1.9524596676539474e-05,0.0069239962911014094,0
628750,aMAZE 2,17,0.002216427640156454,7.570222621832984e-05,0.006955773600122797,0
569610,Distant Space,17,0.002216427640156454,0.00013728774938274424,0.006990675201712344,1
358190,Blake Stone: Aliens of Gold,17,0.002216427640156454,6.658176616804163e-05,0.006951610935098435,2
